Matricula,Nombre,Calificacion 1,Calificacion 2,Calificacion 3
15358,Ana Carlos González Rodríguez,65.49,45.7,44.6
19846,Sofía Betsua Pérez González,97.19,54.88,90.9
13652,Pedro Carlos Fernández López,60.54,40.8,83.76
18308,Isabel Pedro Pérez Rodríguez,97.21,40.9,63.4
13892,Laura Juan Fernández González,69.82,75.11,91.8
14152,Andrés Lucia Martínez González,53.46,64.8,98.68
10297,Sofía Betsua Rodríguez González,88.6,54.67,53.51
18401,María Pedro Pérez Gómez,89.21,46.44,95.34
12722,Laura Juan González Martínez,59.7,97.6,51.67
15159,Laura Luis Rodríguez Pérez,62.88,75.44,44.74
18533,Leticia Pedro Fernández González,80.95,83.76,75.96
13416,Leticia Laura Pérez Gómez,87.26,41.34,55.69
14332,Carlos Betsua Rodríguez Fernández,68.06,74.38,51.31
15634,Leticia Luis Pérez Rodríguez,51.98,67.79,95.56
14007,Carlos Ana Gómez Pérez,74.52,66.88,99.33
16414,Carlos Lucia Martínez Martínez,47.89,58.09,45.72
15645,Leticia Ana Pérez Martínez,45.35,71.7,84.72
18867,Andrés Angel López González,40.63,92.83,78.22
16205,Sofía Angel Pérez Rodríguez,86.01,74.89,51.2
15250,Isabel Pedro Rodríguez Rodríguez,42.67,96.72,88.13
15415,Laura Luis Rodríguez González,59.6,72.65,41.42
17138,Pedro Laura González Fernández,53.85,67.93,40.59
16628,María Ana Rodríguez González,64.29,65.08,50.44
14795,Ana Pedro Martínez Rodríguez,76.79,58.7,99.26
13824,Sofía Lucia Gómez Martínez,59.97,84.06,46.97
18778,Pedro Ana Rodríguez López,72.2,72.04,77.99
11733,Carlos María Fernández Martínez,93.41,71.13,56.66
14566,Pedro Juan González López,85.55,86.1,75.33
11400,Andrés Angel Pérez Gómez,80.85,49.52,42.55
15597,Carlos Juan Rodríguez López,89.97,69.79,66.04
17526,Isabel Laura Rodríguez Martínez,41.33,99.35,60.04
12419,Andrés Juan López González,82.3,96.17,92.67
18829,María Lucia Rodríguez Pérez,64.59,93.05,64.51
17992,María Luis Pérez Pérez,46.75,42.07,77.5
18940,María Laura Fernández Martínez,60.31,66.71,90.56
11364,Leticia Luis López Rodríguez,82.64,95.45,84.35
14194,Laura Carlos Fernández Gómez,81.67,86.07,63.1
13485,Isabel Pedro López Martínez,79.16,66.07,77.64
12675,Andrés Lucia López Rodríguez,48.0,55.14,83.32
11938,Andrés Carlos Rodríguez Pérez,92.32,61.32,81.97
14398,Ana Luis Martínez Martínez,93.73,42.75,55.86
15329,Andrés Betsua Pérez López,62.93,60.61,68.22
19002,Carlos Laura Pérez González,92.19,71.83,57.62
10260,Luis Angel Pérez López,56.01,64.69,95.34
15583,Luis Betsua Fernández Fernández,72.2,89.69,71.6
18318,Laura Lucia López Pérez,94.89,67.29,69.97
10009,Laura Ana Fernández López,79.76,95.89,44.26
12516,Luis Ana Gómez Rodríguez,57.67,51.89,67.82
15893,Sofía Pedro Rodríguez Rodríguez,57.29,79.21,76.04
17880,Isabel Pedro Gómez Martínez,45.0,48.25,90.19
11673,Sofía Lucia López Fernández,54.86,55.04,99.4
19793,Ana Lucia Rodríguez Pérez,47.64,62.81,61.03
13984,Leticia Carlos Fernández González,62.56,93.09,73.6
16345,Laura Juan González Rodríguez,52.75,86.52,52.14
13782,Sofía Carlos Martínez Gómez,87.38,50.71,79.15
14333,María Luis González López,88.38,58.45,51.12
10834,Isabel Pedro Fernández Pérez,89.2,80.71,94.61
10094,Carlos Pedro Fernández González,43.19,55.56,61.75
19857,Carlos Laura Martínez Pérez,61.99,50.33,65.59
15659,Pedro Juan López Gómez,78.13,97.48,79.37
18831,Luis Lucia Rodríguez López,91.75,58.55,79.19
19283,María Juan Fernández González,59.32,40.78,70.81
14399,Carlos Angel González Gómez,73.7,86.53,57.39
15239,Pedro Lucia Rodríguez Gómez,72.58,87.81,95.42
10505,Andrés Pedro Martínez Martínez,99.42,64.13,50.64
18316,Laura Juan González Martínez,47.03,99.75,49.83
19964,Pedro Juan González Gómez,54.61,90.19,71.68
10029,Luis Laura Gómez Rodríguez,68.73,41.33,61.96
19462,Carlos Carlos Gómez Martínez,67.29,40.39,68.82
16355,Isabel Angel Pérez López,41.95,94.15,96.62
13937,Isabel Carlos Fernández González,79.47,52.11,89.2
17547,Isabel Betsua Rodríguez Pérez,96.45,59.78,77.69
17935,Luis Juan Martínez Pérez,84.33,73.53,82.78
14782,Isabel Luis González Rodríguez,50.07,51.7,81.6
12076,Andrés Juan Rodríguez López,46.63,85.78,40.91
16319,Pedro María Rodríguez Gómez,85.29,50.66,84.91
10445,Luis Laura González Fernández,82.98,84.99,92.64
13566,Luis Pedro Martínez González,61.73,45.75,45.47
13730,Sofía Lucia González González,68.85,96.5,56.61
16925,Luis Luis Pérez Pérez,55.03,66.85,48.85
11056,Laura Juan Gómez Martínez,78.11,92.06,67.89
11520,Ana Pedro Rodríguez Martínez,58.28,50.64,77.06
15092,Sofía Juan Pérez Gómez,52.4,87.61,72.16
11177,Isabel María Gómez Fernández,62.67,88.28,97.64
15534,Pedro Luis Gómez Martínez,95.37,74.91,47.11
12171,Laura Pedro Pérez Gómez,74.37,63.56,63.07
17033,Luis Carlos Martínez Rodríguez,44.95,74.92,59.1
11885,María Ana Gómez Pérez,70.76,50.54,79.82
11846,Leticia Lucia Fernández Rodríguez,87.09,96.31,61.22
13479,Leticia Carlos Martínez López,73.39,54.62,70.73
11678,Pedro María Martínez González,65.46,46.15,44.14
12854,Ana Ana Rodríguez Pérez,51.46,56.67,42.09
13164,Carlos Carlos Rodríguez Rodríguez,80.83,51.46,57.28
13285,Luis Luis López Martínez,77.71,52.91,58.81
18770,Laura María Pérez López,51.3,85.32,96.97
16034,Isabel Angel Martínez González,42.76,44.43,67.34
11282,Pedro Angel Rodríguez Fernández,67.92,90.63,54.64
18608,Sofía Betsua Fernández González,78.64,72.82,42.66
14090,Isabel Angel Rodríguez Fernández,42.03,52.48,47.84
14494,María Luis González Martínez,47.88,89.82,96.18
13203,Sofía Betsua Pérez Fernández,69.41,67.43,74.61
18197,Carlos Juan Rodríguez González,86.88,79.11,91.53
13158,Luis Betsua Gómez Gómez,68.79,74.03,74.32
14500,Andrés Laura Rodríguez González,81.78,74.7,52.29
11293,Ana Pedro López López,98.74,77.32,74.06
13458,Pedro Betsua Gómez Fernández,91.26,55.48,97.41
17857,María María Gómez Martínez,90.93,70.19,55.77
13898,Leticia Luis Gómez López,86.11,85.27,49.66
11159,María María Rodríguez Rodríguez,84.15,80.38,59.52
19672,María Lucia López Rodríguez,77.01,71.46,84.92
15665,Laura Angel Rodríguez Gómez,99.68,58.08,50.15
10023,Ana Laura Gómez González,90.79,70.14,85.28
19628,Luis Lucia Pérez Martínez,97.54,92.51,96.1
15010,Leticia Pedro Martínez González,80.81,57.18,74.53
12821,Sofía Ana López González,82.37,61.47,93.34
13451,Andrés Laura Gómez Fernández,46.75,43.45,89.88
10292,Laura Luis Pérez Pérez,57.39,73.78,63.75
18751,Pedro Lucia López Gómez,51.93,58.37,94.41
17665,Luis Lucia Fernández Pérez,64.93,97.21,61.77
18629,Pedro Angel Martínez López,80.08,87.17,76.65
15659,Leticia Juan López Gómez,70.83,81.39,55.39
19985,Carlos Luis López Rodríguez,63.06,74.19,67.07
13711,Luis Lucia Martínez Martínez,42.52,95.16,82.21
16587,Pedro Angel Fernández Pérez,87.17,78.75,94.63
12283,Andrés Lucia Pérez López,70.66,53.86,60.68
19757,Carlos Angel Gómez Gómez,59.16,48.56,84.14
16015,Ana Pedro Gómez Martínez,50.59,44.71,48.72
18324,Luis Juan López Pérez,41.75,52.51,96.39
18324,Leticia Carlos Gómez Pérez,60.04,45.66,82.91
12624,Isabel Lucia Pérez Fernández,55.52,48.09,42.0
18119,Leticia Lucia Pérez Rodríguez,42.8,90.67,46.05
11221,Sofía Angel Rodríguez Martínez,47.25,46.1,81.42
13408,Sofía Carlos Pérez Martínez,72.29,50.67,56.42
18173,Laura Ana Fernández Martínez,70.63,76.04,41.18
15938,Carlos Angel Gómez Rodríguez,58.7,63.96,54.4
17731,Luis Ana Martínez Gómez,69.56,56.45,97.91
19757,Ana Ana López Gómez,74.66,49.47,71.27
16835,Sofía Lucia González Pérez,58.51,82.33,64.05
14174,Luis Juan Fernández Gómez,98.19,77.78,47.37
12877,Leticia Lucia González González,56.87,62.47,50.45
10058,Luis Pedro Pérez López,43.4,99.4,50.0
18016,Andrés Betsua Martínez Martínez,50.68,64.17,99.56
14327,María Angel González Martínez,79.35,80.16,40.73
10663,Andrés Ana Martínez Martínez,79.27,97.2,57.52
11168,Laura Betsua Gómez Rodríguez,61.06,76.7,60.78
19843,Ana Lucia Rodríguez Rodríguez,90.06,48.95,59.47
10526,María Juan Fernández Gómez,92.15,69.79,64.53
15643,Isabel Angel López Fernández,91.89,61.93,80.0
19172,Andrés Luis González Gómez,97.16,45.9,73.33
17913,Carlos Ana Martínez Gómez,90.75,98.26,80.55
17150,Laura Angel Martínez Pérez,93.91,59.38,61.91
19364,Isabel Laura Martínez Pérez,80.4,63.7,57.36
17972,Isabel Lucia Rodríguez Pérez,49.78,81.2,94.89
12023,Pedro Betsua López Pérez,72.96,99.63,63.62
13302,Ana Ana González Martínez,75.06,47.13,71.72
10808,Isabel Ana López López,65.83,86.65,83.32
16061,Ana Juan González Gómez,40.63,77.83,67.92
16377,Luis Carlos López Pérez,93.64,69.97,90.22
14256,Ana Betsua Pérez Gómez,55.99,58.44,66.25
15642,Ana Carlos Fernández González,45.35,61.61,84.36
18640,Pedro Luis López González,97.08,55.34,46.58
19777,Luis Pedro Gómez Gómez,78.35,97.58,72.15
15558,Laura María Pérez Gómez,77.74,74.09,75.2
12298,Leticia Lucia Gómez Pérez,98.2,58.31,56.88
15387,Leticia Lucia González Rodríguez,64.78,55.51,69.03
12456,Carlos Betsua González López,82.57,80.16,91.05
11987,María Betsua Martínez Pérez,93.99,89.32,69.62
15846,Ana Betsua López Martínez,97.27,73.28,92.81
11496,Isabel Pedro López Pérez,94.06,55.65,69.99
14430,Ana Luis González Rodríguez,82.45,99.54,92.31
15751,Carlos Pedro López Martínez,83.42,66.16,60.6
16542,Andrés Juan Pérez López,96.5,87.99,48.8
11704,Sofía Juan Fernández Rodríguez,87.2,88.89,74.17
15139,Luis Pedro González Pérez,94.03,73.68,72.74
19577,Sofía Carlos Rodríguez Rodríguez,56.24,52.4,95.67
12318,Sofía Angel Pérez Pérez,74.04,99.17,58.48
16384,Carlos Juan López Martínez,83.87,78.1,40.9
18281,Luis Angel López González,94.47,57.82,52.17
14635,Pedro Juan Pérez González,68.36,54.69,80.3
14149,Leticia María González González,84.4,71.87,76.83
15859,Luis Angel López Gómez,85.86,93.61,94.57
12658,María Pedro Pérez Fernández,70.29,84.86,87.93
19241,Pedro Angel Pérez González,46.04,79.17,55.23
10927,Sofía Angel Martínez Gómez,89.14,95.77,86.38
11817,Ana Angel Martínez Rodríguez,83.04,55.06,94.6
13176,Ana María Pérez Rodríguez,71.75,86.22,58.57
17752,Laura Laura González Pérez,69.62,61.17,77.97
11518,Andrés Carlos Fernández Rodríguez,63.95,45.87,65.6
15150,Pedro Luis Rodríguez González,55.89,67.26,44.85
13627,Andrés Angel Rodríguez Rodríguez,85.75,53.51,62.92
14172,Pedro Angel Martínez Martínez,74.95,97.66,50.85
17257,Carlos Angel López Gómez,96.44,70.69,98.81
12757,Pedro Betsua González Fernández,88.72,96.99,82.85
17013,Leticia Laura Rodríguez Pérez,58.18,40.09,56.56
13334,Andrés Pedro Gómez López,63.37,70.88,43.02
19069,Isabel Pedro López López,71.26,95.78,70.52
18551,Leticia Laura Rodríguez Rodríguez,69.99,67.9,85.24
18977,Luis Betsua Gómez Gómez,86.79,45.74,67.88
17450,Luis Ana Fernández López,91.47,67.53,96.22
13065,Ana Pedro Pérez López,40.45,59.39,41.99
17940,Andrés María González González,72.19,58.6,55.26
12141,Pedro Ana González Rodríguez,79.61,84.5,84.28
17753,Laura Angel Martínez Gómez,67.68,58.08,86.77
17887,Ana Juan Rodríguez Gómez,71.45,40.46,73.81
19143,Sofía Betsua González Martínez,54.06,91.27,64.26
15894,Pedro Ana Rodríguez González,81.57,58.64,55.5
19989,Laura Angel Pérez Rodríguez,40.73,92.34,44.79
18230,Laura Ana Rodríguez Fernández,79.65,47.29,72.28
10542,Carlos Pedro Martínez Martínez,41.17,63.94,86.54
13443,Pedro Luis Martínez González,41.18,64.75,43.94
12693,Andrés Pedro Martínez González,92.76,93.86,76.25
11072,Luis María Rodríguez Gómez,91.95,89.7,78.93
15150,Isabel Betsua González Fernández,60.35,53.88,92.48
16207,Pedro Angel Rodríguez González,78.74,81.57,88.14
18154,Carlos María Pérez Gómez,83.47,62.1,90.56
16505,Ana Ana Fernández Martínez,58.91,44.51,64.98
18594,Ana Carlos Gómez González,72.0,97.04,55.93
16607,Isabel Juan Gómez González,43.63,93.52,83.89
10587,Laura María Pérez Fernández,72.12,94.47,97.16
19684,Carlos Ana Martínez Pérez,83.76,53.14,46.92
15207,Ana Pedro Rodríguez López,59.17,96.67,88.84
12353,Isabel Luis Gómez Gómez,58.52,52.98,54.72
12617,Sofía Luis Martínez Pérez,98.4,96.04,56.47
14296,Laura Luis Fernández Gómez,49.76,69.86,85.16
12671,Carlos Ana Martínez Fernández,79.85,43.02,80.64
19547,Laura Lucia Fernández Rodríguez,48.58,97.84,57.48
12765,María Lucia Pérez Fernández,94.14,81.18,40.32
17562,Andrés Betsua González Pérez,87.72,55.3,48.54
11636,Ana Lucia Martínez González,43.44,47.09,71.53
19729,Isabel María Rodríguez Fernández,99.67,56.98,41.5
15755,Leticia Carlos González González,88.39,94.48,61.79
13671,Ana Pedro Rodríguez Martínez,100.0,95.19,62.99
18814,Leticia Lucia Martínez Gómez,61.9,72.16,48.52
19989,Pedro Laura Gómez Martínez,78.8,69.8,54.76
16623,Carlos Betsua González Martínez,54.01,96.03,61.01
15249,Carlos Juan Martínez Gómez,52.53,55.67,41.22
12241,Pedro Ana Fernández Rodríguez,74.51,59.87,95.86
19504,Andrés Carlos Rodríguez Gómez,94.05,70.22,83.56
18534,Laura Lucia Fernández Gómez,63.75,98.02,80.34
19948,Pedro Lucia Fernández Pérez,73.42,57.37,41.22
17283,Pedro María Fernández Rodríguez,82.47,54.85,92.08
18629,Pedro Laura Gómez López,72.3,67.22,79.94
11777,Andrés Ana Pérez Pérez,43.92,62.14,93.27
16518,Leticia Pedro López López,67.53,69.9,91.59
16146,Leticia Ana Rodríguez Fernández,90.28,81.02,72.33
14791,Carlos Pedro González González,74.81,63.88,99.35
15440,Leticia Carlos Fernández Rodríguez,85.69,95.23,94.38
17240,Isabel Betsua González Rodríguez,78.2,47.88,65.57
19219,Leticia Juan Pérez López,68.07,60.31,92.52
15226,Luis Laura Gómez González,53.67,41.39,71.9
16325,Isabel Angel Pérez Rodríguez,72.04,79.47,69.69
17469,Laura Laura López González,40.63,61.08,53.28
11741,Andrés Juan Fernández Martínez,76.55,56.42,45.94
12062,Ana Betsua Pérez González,79.4,89.77,59.9
18150,Andrés Juan Martínez Martínez,91.76,79.72,54.27
17932,María Juan López Rodríguez,81.38,98.74,80.9
17237,Leticia María López López,42.81,45.61,72.08
12891,Luis Betsua Fernández Pérez,59.28,78.4,80.22
13510,Andrés Luis Fernández Fernández,44.33,91.27,71.87
12830,Carlos Carlos Gómez Pérez,68.84,87.57,95.38
11840,Andrés Luis González Rodríguez,84.98,51.64,40.36
15704,Ana Betsua González González,71.69,82.27,53.98
12100,Luis Betsua Rodríguez Gómez,72.46,65.11,82.99
19421,Leticia Betsua Pérez Rodríguez,64.23,71.52,75.11
18449,Luis Lucia Pérez Gómez,75.27,52.64,41.77
12987,Carlos Juan Gómez Martínez,81.84,64.81,90.83
19583,Isabel Angel Pérez López,44.86,65.6,93.34
19124,Sofía Ana Martínez Pérez,64.5,73.03,63.51
17250,Ana María González Rodríguez,81.32,78.94,61.37
13639,Pedro María González Martínez,67.9,89.14,80.37
13661,María Betsua Gómez Martínez,98.98,40.4,53.75
19121,Luis Laura González Pérez,66.22,97.11,95.17
16687,Laura Juan Rodríguez Pérez,86.84,86.16,70.69
17697,María Betsua Rodríguez López,52.8,87.78,67.82
12946,Ana Carlos Gómez Fernández,60.45,75.17,71.09
10732,Carlos Ana López López,66.19,60.47,42.23
18672,María María Martínez Fernández,45.43,78.41,67.85
14368,Ana Angel Fernández Fernández,79.55,93.27,62.2
14772,Andrés Pedro Pérez Gómez,87.78,48.5,43.81
18198,Carlos Betsua Gómez López,58.52,77.95,42.47
11547,Ana Betsua Martínez Rodríguez,74.09,45.76,86.99
10348,Luis Juan López Martínez,75.4,94.63,40.08
18054,Pedro Carlos López Pérez,87.45,86.56,82.42
14530,Sofía Pedro Gómez González,98.16,98.52,65.57
16990,Isabel Carlos Gómez López,46.45,42.74,78.66
10647,Leticia Lucia Pérez Rodríguez,76.18,41.66,81.7
14113,Laura Betsua Pérez Gómez,68.72,55.05,40.75
17831,Luis Laura Martínez Fernández,49.08,57.52,54.46
10693,Pedro Lucia Gómez Pérez,64.93,76.14,47.5
18952,Ana María Pérez Gómez,49.86,51.48,50.35
17744,Isabel Pedro Pérez Rodríguez,99.95,97.27,85.15
17894,Leticia Lucia Martínez González,75.42,62.72,71.01
19498,Pedro Juan Rodríguez Martínez,70.86,55.86,43.43
18686,Leticia Lucia Gómez Gómez,71.06,61.57,80.7
15513,Leticia Angel González Rodríguez,72.26,53.49,91.29
17797,Laura Carlos Fernández Martínez,62.35,61.7,52.84
16932,Ana Luis Rodríguez González,68.51,98.02,67.98
18923,Andrés Juan Martínez López,40.66,73.11,79.63
14514,Luis Pedro Martínez López,99.03,73.24,75.7
10624,Pedro Laura Fernández Rodríguez,82.79,52.29,83.92
11178,Luis Angel Gómez González,84.96,46.55,92.02
11436,Luis Betsua López González,78.31,61.65,55.87
13739,Isabel Ana Martínez Rodríguez,69.22,91.64,91.68
13080,Luis Juan López López,95.72,64.01,96.01
13537,Leticia Betsua Rodríguez López,87.19,55.34,80.08
14487,Luis Ana Pérez Gómez,60.83,80.01,93.18
15180,Isabel Ana Fernández López,94.76,94.94,74.27
18802,Isabel Betsua Fernández Martínez,74.64,66.79,95.51
12865,María Luis Fernández Rodríguez,99.9,40.44,72.98
18901,Laura María Pérez Fernández,57.37,90.26,56.23
16638,Ana Juan Rodríguez González,95.4,71.44,62.5
13736,Leticia Ana Fernández Gómez,81.02,68.5,49.31
13986,Pedro Luis Pérez Gómez,87.46,47.32,96.73
18411,Leticia Laura Pérez Pérez,77.6,63.16,50.65
11446,Ana Juan López Fernández,66.58,53.95,91.31
10375,Isabel Pedro Rodríguez Rodríguez,62.84,87.02,78.18
15998,Carlos Ana Fernández Fernández,56.41,85.36,40.45
10215,Sofía Carlos Pérez Rodríguez,63.26,48.3,66.73
12951,Ana María Martínez Martínez,60.13,50.11,61.3
15050,María Carlos Pérez López,61.73,48.9,44.56
16589,Ana Luis Fernández Gómez,50.05,53.23,80.47
17776,Carlos Laura Martínez Gómez,63.16,78.12,42.84
10984,María María Martínez López,88.61,98.47,59.94
12374,Andrés Juan Fernández Pérez,65.08,99.64,60.06
15969,Ana Lucia Martínez Rodríguez,41.74,63.18,93.17
19763,Carlos Laura Fernández Gómez,87.36,41.05,70.12
12020,Luis Ana Fernández López,91.93,67.01,91.39
15012,María Luis Rodríguez Rodríguez,62.04,49.02,54.76
12385,Leticia Lucia Martínez Fernández,89.06,54.52,44.44
16275,Isabel Pedro Rodríguez Martínez,84.89,86.55,59.55
16880,Pedro Betsua Pérez González,94.87,45.06,76.23
17985,María Juan López Martínez,67.83,46.83,52.31
17688,Isabel Betsua López Pérez,90.66,79.59,88.01
15304,Sofía Pedro Pérez Martínez,69.38,69.6,97.98
19302,Carlos Luis González Pérez,78.04,52.02,54.19
12779,Sofía María López González,53.22,46.29,74.01
14091,Sofía Ana Pérez Rodríguez,76.76,63.46,98.4
15632,Leticia Juan Pérez Pérez,86.16,53.48,79.28
15215,Pedro Juan Martínez Fernández,52.18,50.24,94.22
12814,Leticia Luis González Rodríguez,58.32,44.44,48.22
19436,Andrés María González Martínez,70.08,53.26,61.2
16659,Andrés María Pérez Rodríguez,85.13,96.38,75.95
16262,Andrés Angel López Pérez,85.22,64.06,44.88
15464,Luis Laura López González,50.54,96.15,97.69
15352,Pedro Juan Martínez Pérez,85.14,74.5,99.06
18893,Andrés Pedro López Pérez,86.41,66.15,94.84
16676,Isabel Luis López Rodríguez,54.52,70.73,93.13
12342,Luis Pedro Pérez López,91.44,79.55,98.99
17261,Andrés Ana Rodríguez Pérez,77.85,84.08,91.79
11304,Andrés Laura Fernández Gómez,89.36,55.95,45.19
14979,Sofía Betsua González Pérez,61.97,89.87,53.97
16277,Leticia Angel Fernández Rodríguez,59.08,47.99,99.34
13202,Laura Angel González Martínez,98.91,98.66,45.98
10411,Sofía Juan Martínez Pérez,90.36,44.08,98.09
18549,Carlos Ana Fernández Gómez,87.97,64.2,52.18
17195,María Betsua Pérez Pérez,68.85,94.21,99.18
13624,Andrés María Rodríguez Pérez,91.06,81.21,72.21
15010,Carlos Pedro Rodríguez López,64.74,81.61,54.54
10174,Pedro Betsua López González,63.62,76.66,61.41
10146,Carlos Betsua Pérez Gómez,69.32,41.5,97.52
14790,Leticia Juan Gómez Gómez,85.69,94.48,57.31
10010,Luis María Pérez González,92.92,56.19,90.03
11010,Luis Laura Rodríguez Fernández,49.95,52.5,74.96
19830,Andrés Carlos Fernández Fernández,50.31,99.95,57.19
13941,Isabel Pedro López López,95.67,64.13,98.29
18434,Ana María Gómez Martínez,53.58,51.02,85.26
15430,Laura Carlos López González,97.91,93.76,41.75
15930,María Juan Gómez Gómez,56.13,96.12,81.02
15745,Carlos Juan Pérez López,69.71,63.71,91.16
11379,Leticia Juan Gómez González,54.46,49.89,94.21
18444,Andrés Pedro Fernández Martínez,46.52,81.29,92.04
19530,Sofía Pedro López Pérez,63.79,73.15,42.43
14591,Laura María González Rodríguez,68.04,70.55,65.45
10355,Carlos Laura Gómez Pérez,44.58,64.95,56.75
12231,Carlos Ana Martínez González,87.89,40.41,48.26
10971,Isabel Ana Martínez González,49.27,65.91,58.2
11130,Laura Luis Gómez Pérez,65.67,78.67,86.1
19025,Andrés Betsua López Fernández,72.67,62.16,41.97
15471,Isabel Carlos Fernández Rodríguez,95.62,76.53,44.94
11250,Leticia Pedro López Fernández,83.55,90.47,45.22
19668,Pedro Luis López Gómez,58.05,85.75,76.28
14400,Andrés María Pérez Pérez,85.71,84.17,75.62
12371,María Ana González Martínez,71.41,45.11,57.69
15645,Carlos Luis González Gómez,45.62,88.13,84.53
19513,Luis Lucia Pérez Fernández,41.8,74.38,58.08
14030,Pedro Betsua Gómez Pérez,45.08,59.5,97.06
19730,Isabel Juan Fernández López,71.45,55.96,73.06
10099,Leticia Juan González Rodríguez,53.39,57.39,96.99
17167,María Angel Pérez Gómez,52.42,40.42,89.66
18940,María Betsua López Gómez,73.85,66.65,64.23
15570,Isabel Laura López Rodríguez,89.99,81.16,80.16
17008,María Juan Rodríguez Gómez,55.14,77.95,95.29
16512,Luis Carlos López Gómez,76.44,77.6,69.35
16302,Laura Betsua Gómez Rodríguez,78.5,95.93,41.88
17582,Pedro Ana Pérez Martínez,88.37,72.62,83.36
11913,Ana Pedro Fernández Gómez,68.37,82.14,67.76
18628,Andrés Luis Fernández Pérez,82.87,88.53,96.75
10086,Isabel Ana González Martínez,97.15,48.4,72.76
17239,Laura Luis González Fernández,82.04,63.07,50.22
14268,Luis Luis Rodríguez González,64.46,93.86,97.51
11862,Ana Lucia Rodríguez Martínez,43.77,82.9,86.71
15881,Luis Pedro López Martínez,95.76,81.42,63.7
11214,Ana María Gómez Martínez,70.99,61.96,81.0
18033,Leticia Carlos Martínez Martínez,43.84,58.85,87.11
15483,Sofía Juan Martínez Pérez,90.17,74.3,52.62
18645,Laura Lucia López Martínez,80.91,79.68,98.19
16469,Andrés Luis Martínez Pérez,61.21,42.75,86.49
16206,Sofía Ana Pérez Martínez,75.44,45.92,73.43
11657,Luis Angel Pérez Gómez,78.7,41.42,71.84
18751,María Luis Martínez López,45.77,41.25,98.67
10009,Laura Juan Pérez Pérez,83.99,87.64,78.69
12942,Andrés Carlos González Pérez,72.1,91.71,96.3
16732,Carlos Betsua Fernández Gómez,51.89,66.87,54.02
16636,Laura Carlos Martínez González,79.01,82.39,41.78
15655,Luis María González González,68.3,73.8,89.96
10546,Leticia Betsua Fernández Gómez,98.39,94.56,75.98
10942,Ana Lucia Rodríguez Martínez,43.83,96.75,90.52
19987,Andrés Betsua López Gómez,84.48,99.13,89.22
12599,Andrés Carlos Fernández González,76.04,84.2,66.69
15800,Leticia Lucia Fernández Martínez,89.11,76.54,47.45
12933,Carlos Lucia Gómez Gómez,51.34,99.05,60.65
17491,Isabel Laura Rodríguez Fernández,54.74,47.88,65.28
14763,Sofía Pedro Martínez López,64.29,46.68,74.82
17913,María Juan Rodríguez Rodríguez,46.91,88.54,51.87
15123,Laura Luis Fernández Gómez,98.65,49.18,77.19
14889,Isabel Ana Rodríguez Pérez,91.11,79.62,77.03
11658,Luis Pedro Rodríguez López,54.1,43.86,92.56
15952,Pedro Carlos González Fernández,81.07,80.72,47.23
12839,Carlos Pedro Gómez Martínez,49.9,65.97,93.84
18095,Laura Lucia Gómez López,81.68,64.03,76.44
10600,Pedro María Gómez González,42.75,44.57,95.53
17500,Carlos Lucia López Gómez,79.07,49.87,61.45
17072,Sofía Juan González López,65.42,53.84,86.29
14388,María Carlos Pérez González,93.69,46.6,99.5
16048,Pedro Betsua Fernández Rodríguez,48.01,57.02,83.67
13187,Sofía María Rodríguez Fernández,66.4,50.41,47.25
10115,Isabel Laura Martínez Martínez,93.54,42.55,79.14
16111,Pedro María Rodríguez Gómez,96.65,67.3,67.09
14044,Laura Lucia Martínez Rodríguez,92.19,77.35,85.19
19991,Leticia Luis López Rodríguez,87.45,91.83,40.64
18663,Pedro Pedro Martínez Rodríguez,57.39,80.05,67.12
11892,Luis Juan López López,46.94,50.74,47.8
13372,Sofía Juan Gómez Gómez,55.96,84.27,66.37
16276,Sofía Laura López Gómez,54.47,58.06,48.75
15045,Luis Pedro González Martínez,61.41,67.96,52.53
12789,Isabel Ana González González,88.34,86.6,40.78
10487,Andrés Carlos González López,96.85,81.81,57.63
16868,Ana Laura Pérez Fernández,85.0,64.89,69.85
16107,Luis Juan Gómez Fernández,48.94,75.65,41.63
17506,Sofía Angel Pérez López,88.61,59.58,62.51
12916,Pedro Betsua González Rodríguez,90.39,46.63,91.87
19484,Laura Laura Rodríguez Fernández,54.94,76.36,51.68
16661,Pedro Pedro Rodríguez González,46.24,54.17,81.57
14848,Andrés Laura Fernández Martínez,96.55,74.07,43.11
13199,Laura Juan Fernández Fernández,77.99,92.53,60.43
19186,Leticia Lucia González Rodríguez,80.31,77.67,41.89
14384,Leticia Ana González Rodríguez,84.39,90.39,76.84
15645,Ana María López López,85.5,44.71,55.71
19948,María Pedro Gómez Rodríguez,50.73,46.95,50.88
15120,María María Gómez González,69.78,65.56,42.27
16157,Carlos Angel Gómez Gómez,70.82,77.75,88.61
19844,Sofía Lucia González Pérez,83.86,41.55,97.21
19847,Laura Lucia Gómez Martínez,90.05,68.19,74.54
19533,Ana Pedro Rodríguez González,95.54,95.85,82.42
16867,Pedro Ana González Pérez,84.79,59.31,48.63
11851,Luis Carlos Rodríguez Rodríguez,87.42,55.08,55.15
16187,Ana Betsua Gómez Martínez,67.61,53.32,56.76
13361,Isabel Juan González Gómez,88.97,91.91,93.96
10589,Pedro Ana Pérez Martínez,99.59,42.55,98.27
13416,Pedro Angel González González,72.5,44.98,64.41
